date,sofr,dgs2,dgs10,ig_oas,hy_oas,nasdaq100,rates_score,credit_score,equity_score,compute_score,stress_score
2026-03-10,3.64,3.57,4.15,0.84,3.06,24956.47,32,16,46,40,30
2026-03-11,3.64,3.64,4.21,0.88,3.09,24965.01,32,17,46,40,30
2026-03-12,3.65,3.76,4.27,0.91,3.17,24533.58,32,19,46,40,31
2026-03-13,3.65,3.73,4.28,0.93,3.28,24380.73,32,21,46,40,32
2026-03-16,3.7,3.68,4.23,0.94,3.27,24655.34,33,21,46,40,32
2026-03-17,3.65,3.68,4.2,0.92,3.22,24780.42,32,20,47,40,32
2026-03-18,3.62,3.76,4.26,0.91,3.2,24425.09,32,19,48,40,31
2026-03-19,3.62,3.79,4.25,0.9,3.27,24355.28,32,20,47,40,32
2026-03-20,3.62,3.88,4.39,0.88,3.24,23898.15,32,19,48,40,31
2026-03-23,3.62,3.83,4.34,0.88,3.19,24188.59,32,18,48,40,31
2026-03-24,3.63,3.9,4.39,0.87,3.19,24002.45,32,18,49,40,31
2026-03-25,3.64,3.84,4.33,0.87,3.17,24162.98,32,18,47,40,31
2026-03-26,3.65,3.96,4.42,0.88,3.21,23586.99,32,19,49,40,32
2026-03-27,3.63,3.88,4.44,0.91,3.42,23132.77,32,22,49,40,33
2026-03-30,3.63,3.82,4.35,0.93,3.46,22953.38,32,23,51,40,33
2026-03-31,3.68,3.79,4.3,0.9,3.28,23740.19,33,20,47,40,32
2026-04-01,3.65,3.81,4.33,0.87,3.16,24019.99,32,18,47,40,31
2026-04-02,3.66,3.79,4.31,0.86,3.17,24045.53,32,18,44,40,30
2026-04-06,3.65,3.84,4.34,0.85,3.05,24192.17,32,16,41,40,29
2026-04-07,3.62,3.81,4.33,0.86,3.12,24202.37,32,17,41,40,29
2026-04-08,3.59,3.79,4.29,0.83,2.94,24903.17,57,14,42,40,37
2026-04-09,3.57,3.78,4.29,0.83,2.9,25082.09,47,13,40,40,33
2026-04-10,3.61,3.81,4.31,0.82,2.94,25116.34,38,14,36,40,29
2026-04-13,3.63,3.78,4.3,0.82,2.95,25383.72,37,14,32,40,28
2026-04-14,3.66,3.76,4.26,0.81,2.84,25842.0,41,12,28,40,28
2026-04-15,3.72,3.76,4.29,0.8,2.85,26204.58,45,12,28,40,30
2026-04-16,3.67,3.78,4.32,0.81,2.86,26333.0,38,12,23,40,26
2026-04-17,3.65,3.71,4.26,0.8,2.83,26672.43,33,12,18,40,23
2026-04-20,3.63,3.72,4.26,0.81,2.87,26590.34,32,12,15,40,22
2026-04-21,3.63,3.78,4.3,0.8,2.85,26479.47,32,12,22,40,24
2026-04-22,3.64,3.79,4.3,0.79,2.84,26937.27,32,12,15,40,22
2026-04-23,3.65,3.83,4.34,0.8,2.86,26782.62,33,12,19,40,24
2026-04-24,3.66,3.78,4.31,0.8,2.86,27303.67,32,12,7,40,21
2026-04-27,3.66,3.78,4.35,0.81,2.84,27305.68,32,12,2,40,20
2026-04-28,3.64,3.84,4.36,0.81,2.85,27029.01,34,12,3,40,21
2026-04-29,3.63,3.92,4.42,0.81,2.82,27186.99,49,12,12,40,28
2026-04-30,3.66,3.88,4.4,0.81,2.83,27452.12,42,12,11,40,25
2026-05-01,3.64,3.88,4.39,0.81,2.77,27710.36,44,11,9,40,25
2026-05-04,3.63,3.95,4.45,0.8,2.78,27651.82,47,11,12,40,27
2026-05-05,3.62,3.93,4.43,0.79,2.77,28015.06,47,11,6,40,25
2026-05-06,3.61,3.87,4.36,0.78,2.75,28599.17,42,10,7,40,24
2026-05-07,3.6,3.92,4.41,0.79,2.79,28563.95,50,11,10,40,27
2026-05-08,3.6,3.9,4.38,0.79,2.81,29234.99,43,11,3,40,24
2026-05-11,3.6,3.95,4.42,0.78,2.79,29320.66,52,11,4,40,27
2026-05-12,3.6,4.0,4.46,0.77,2.82,29064.8,63,11,14,40,33
2026-05-13,3.59,3.98,4.46,0.76,2.82,29366.94,59,11,16,40,32
2026-05-14,3.56,4.0,4.47,0.76,2.76,29580.3,57,10,14,40,30
2026-05-15,3.55,4.09,4.59,0.75,2.8,29125.2,81,10,25,40,41
2026-05-18,3.53,4.07,4.61,0.75,2.83,28994.37,79,10,26,40,40
2026-05-19,3.51,4.13,4.67,0.76,2.86,28818.84,80,11,27,40,41
2026-05-20,3.5,4.04,4.57,0.75,2.8,29297.7,66,10,26,40,36
2026-05-21,3.51,4.08,4.57,0.75,2.78,29357.27,63,10,25,40,35
2026-05-22,3.55,4.13,4.56,0.74,2.74,29481.64,73,9,26,40,38
2026-05-26,3.63,4.01,4.5,0.74,2.72,30001.32,59,9,20,40,32
2026-05-27,3.63,4.0,4.48,0.74,2.71,29973.57,52,9,17,40,29
2026-05-28,3.62,3.99,4.45,0.73,2.72,30223.89,39,9,17,40,24
2026-05-29,3.63,3.98,4.45,0.73,2.72,30333.18,43,9,19,40,26
2026-06-01,3.65,4.05,4.47,0.73,2.72,30513.86,51,9,19,40,29
2026-06-02,3.63,4.05,4.46,0.74,2.71,30660.6,40,9,19,40,25
2026-06-03,3.61,4.08,4.49,0.74,2.75,30571.24,47,9,23,40,28
2026-06-04,3.62,4.05,4.47,0.74,2.74,30407.81,53,9,31,40,32
2026-06-05,3.63,4.17,4.55,0.74,2.76,28957.6,60,9,47,40,38
