date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-05-15,3.55,4.09,4.59,0.75,2.8,508.27862548828125,708.1517944335938,224.80616760253906,71.77537774861129,44.22892412337377,30,10,46,40,27
2026-05-18,3.53,4.07,4.61,0.75,2.83,495.6346435546875,705.1051025390625,221.81300354003906,70.29230702911124,44.753329175942596,30,10,46,40,27
2026-05-19,3.51,4.13,4.67,0.76,2.86,496.50421142578125,700.7599487304688,220.1068878173828,70.85225294700028,44.3313234313391,30,11,46,40,28
2026-05-20,3.5,4.04,4.57,0.75,2.8,520.0630493164062,712.3671875,222.9603729248047,73.00491353925622,42.871796644247965,30,10,46,40,27
2026-05-21,3.51,4.08,4.57,0.75,2.78,524.4609985351562,713.7256469726562,219.0093994140625,73.48215673063085,41.758948716065795,30,10,46,40,27
2026-05-22,3.55,4.13,4.56,0.74,2.74,537.0750122070312,716.7523193359375,214.83892822265625,74.93174388394374,40.00166146993268,30,9,46,40,27
2026-05-26,3.63,4.01,4.5,0.74,2.72,569.8194580078125,729.4783935546875,214.37001037597656,78.11327423025234,37.62068974012422,32,9,45,40,27
2026-05-27,3.63,4.0,4.48,0.74,2.71,563.7122802734375,728.6492919921875,212.1151580810547,77.36400576636827,37.62826631666866,32,9,45,40,27
2026-05-28,3.62,3.99,4.45,0.73,2.72,569.19970703125,734.79248046875,213.76138305664062,77.46400816025464,37.55472471543362,32,9,46,40,28
2026-05-29,3.63,3.98,4.45,0.73,2.72,568.8099365234375,737.49951171875,210.6584930419922,77.12682211786422,37.03495306877645,32,9,46,40,28
2026-06-01,3.65,4.05,4.47,0.73,2.72,571.6585083007812,741.9246826171875,223.8483428955078,77.0507467529209,39.15770335700641,32,9,45,40,27
2026-06-02,3.63,4.05,4.46,0.74,2.71,604.7328491210938,745.3408813476562,222.3118438720703,81.1350704428921,36.76199237318987,32,9,45,40,27
2026-06-03,3.61,4.08,4.49,0.74,2.75,615.3877563476562,743.39306640625,214.26025390625,82.78093839677524,34.81711355095699,31,9,45,40,27
2026-06-04,3.62,4.05,4.47,0.74,2.74,602.4338989257812,739.7969970703125,218.4156036376953,81.43232553139495,36.255530113288614,32,9,45,40,27
2026-06-05,3.63,4.17,4.55,0.74,2.76,539.5138549804688,704.2860107421875,204.87075805664062,76.60436907044635,37.973215361458564,32,9,46,40,28
2026-06-08,3.63,4.15,4.56,0.75,2.75,571.1787719726562,715.283935546875,208.40679931640625,79.85343212495857,36.4871401989679,32,9,46,40,28
2026-06-09,3.6,4.13,4.53,0.75,2.78,561.8732299804688,707.052978515625,207.95730590820312,79.46692073344431,37.01142798980331,31,10,47,40,28
2026-06-10,3.59,4.13,4.55,0.75,2.8,541.2529907226562,692.9285278320312,200.19598388671875,78.11094059239804,36.98750627122193,31,10,47,40,28
2026-06-11,3.6,4.05,4.45,0.75,2.78,586.6514282226562,716.332763671875,204.64100646972656,81.89649531253036,34.88289580913755,31,10,47,40,28
2026-06-12,3.65,4.09,4.48,0.74,2.71,595.9669799804688,720.5481567382812,204.96066284179688,82.71022198963684,34.39127833030513,32,9,45,40,27
2026-06-15,3.69,4.07,4.47,0.73,2.66,628.4500122070312,743.1832885742188,212.21253967285156,84.56191384667693,33.767608489271865,33,8,32,40,25
2026-06-16,3.63,4.05,4.43,0.75,2.71,591.239990234375,729.0587768554688,207.1781768798828,81.09634078948679,35.041299692491165,32,9,36,40,26
2026-06-17,3.63,4.2,4.49,0.74,2.63,599.72998046875,721.7168579101562,204.42124938964844,83.09768213054656,34.085547837690626,37,8,32,40,26
2026-06-18,3.62,4.19,4.46,0.74,2.66,639.4500122070312,739.8070068359375,210.4545135498047,86.43470611908359,32.911800693134865,44,8,30,40,28
2026-06-22,3.61,4.24,4.51,0.74,2.65,655.010009765625,737.9500122070312,208.41677856445312,88.76075600387178,31.818869247361363,44,8,26,40,27
2026-06-23,3.62,4.16,4.5,0.74,2.71,603.3900146484375,713.6500244140625,199.81640625,84.54984852608206,33.115630255568966,34,9,37,40,26
2026-06-24,3.62,4.11,4.41,0.75,2.76,601.5,710.6199951171875,198.77757263183594,84.64439561692988,33.04697799365518,40,11,40,40,30
2026-06-25,3.64,4.09,4.4,0.76,2.78,625.2000122070312,716.3800048828125,195.52122497558594,87.27211925873102,31.273387901157022,39,12,36,40,29
2026-06-26,3.62,4.07,4.38,0.77,2.83,589.9400024414062,706.52001953125,192.31480407714844,83.49940357426952,32.59904452677787,38,14,44,40,31
2026-06-29,3.62,4.1,4.38,0.76,2.8,614.3499755859375,724.0800170898438,194.7520751953125,84.84559179730947,31.700509959256905,41,12,41,40,31
2026-06-30,3.68,4.14,4.44,0.76,2.75,640.760009765625,736.4000244140625,199.86634826660156,87.01249165159437,31.192075850630562,40,10,39,40,29
2026-07-01,3.66,4.17,4.48,0.76,2.74,599.7000122070312,725.1699829101562,197.35916137695312,82.69785379151995,32.90964771713559,43,10,52,40,33
2026-07-02,3.64,4.14,4.49,0.75,2.75,566.3200073242188,712.5999755859375,194.61224365234375,79.47235850780943,34.36435957328416,37,9,56,40,31
2026-07-06,3.63,4.13,4.48,0.75,2.72,581.510009765625,722.8200073242188,195.33143615722656,80.45018177046536,33.59038243141404,39,9,55,40,32
2026-07-07,3.62,4.19,4.55,0.76,2.67,551.6900024414062,709.4299926757812,196.7098846435547,77.76524930396279,35.65587264098497,33,9,49,40,28
2026-07-08,3.58,4.21,4.56,0.76,2.7,562.030029296875,711.4400024414062,203.891845703125,78.99893559094092,36.27774942171737,36,9,49,40,30
2026-07-09,3.53,4.16,4.54,0.76,2.7,581.7000122070312,723.280029296875,202.5533447265625,80.42528324368662,34.82092839538609,33,9,49,40,28
2026-07-10,3.55,4.21,4.56,0.77,2.69,581.3400268554688,725.510009765625,210.72421264648438,80.1284639812578,36.24801371175395,37,9,42,40,28
